Time,Ch1 [N],Ch2 [N],Ch3 [N],Ch4 [N],Ch5 [N],Ch6 [N],Ch7 [N],Ch8 [N],ss,ap,ft,ad,kt,kn,ka
0,-0.052316,0.021798,-0.204904,0.207084,-0.272478,0.388009,-0.37711,0.418527,3000,2,600,10,1081,542,214
0.00002,-0.061035,0.017439,-0.180926,0.167847,-0.25504,0.414167,-0.368391,0.396729,3000,2,600,10,1081,542,214
0.00004,-0.069754,0.008719,-0.141689,0.174386,-0.272478,0.431606,-0.350952,0.407628,3000,2,600,10,1081,542,214
0.00006,-0.078474,0.021798,-0.159127,0.2485,-0.261579,0.427246,-0.355312,0.390189,3000,2,600,10,1081,542,214
0.00008,-0.065395,0.015259,-0.170027,0.265939,-0.272478,0.438145,-0.364031,0.37711,3000,2,600,10,1081,542,214
0.0001,-0.039237,-0.008719,-0.095912,0.209263,-0.292097,0.449044,-0.388009,0.357492,3000,2,600,10,1081,542,214
0.00012,-0.026158,0.023978,-0.093733,0.233241,-0.279018,0.435965,-0.368391,0.333514,3000,2,600,10,1081,542,214
0.00014,-0.030518,0.019618,-0.165667,0.204904,-0.305176,0.431606,-0.355312,0.350952,3000,2,600,10,1081,542,214
0.00016,-0.043597,-0.008719,-0.196184,0.207084,-0.307356,0.427246,-0.37711,0.350952,3000,2,600,10,1081,542,214
